label,tech,wlat_cyc,simTicks_ns,CPI,reads,writes,writebacks,E_literal_mJ,E_array_mJ,E_total_arr_uJ
wlat_4_SRAM_baseline,SRAM,4,3403312000,7.926255,68650,56082,153,0.00344015,0.0062366,6.2366
wlat_10_MRAM,MRAM,10,3736496000,8.702235,68650,56082,153,1.79095686,7.217188439999999,7217.18844
wlat_50_MRAM_slow,MRAM,50,5963731000,13.889427,68650,56082,153,1.79095686,7.217188439999999,7217.18844
wlat_100_MRAM_xtreme,MRAM,100,8747530000,20.372847,68650,56082,153,1.79095686,7.217188439999999,7217.18844
