config,l2_rlat,l2_wlat,simTicks,cpi,l2_hits,l2_misses,l2_wb_in,host_s
sram_14_14,14,14,64532124000,23.510409,41,525641,262318,1.91
stt_7_25,7,25,60797560000,22.149829,41,525641,262318,1.92
stt_7_35,7,35,60797838000,22.149930,41,525641,262318,1.93
sot_7_18,7,18,60797553000,22.149827,41,525641,262318,1.91
