config,tech,time_ms,E_dyn_mJ,E_leak_mJ,E_total_mJ
SRAM 40/40,SRAM,64.528733,0.04897085,322.643665,322.69263585
STT-MRAM 10/35,STT,48.823803,62.380050348,9.7647606,72.144810948
SOT-MRAM 10/35,SOT,48.823803,43.106957088,7.32357045,50.430527538
