tech,iters,simTicks,cpi,l3_hits,l3_miss,l3_wb_in,host_s
sram,4,64531827000,23.509419,458802,66835,520612,1.96
stt,4,48827432000,17.788192,458802,66835,520612,1.94
sram,25,372814375000,22.584243,3211314,66835,3273124,11.32
stt,25,274534901000,16.630697,3211314,66835,3273124,11.20
sram,50,739816442000,22.492414,6488114,66835,6549924,22.65
stt,50,543233311000,16.515757,6488114,66835,6549924,22.44
