config,l3_wlat,l3_write_buffers,simTicks,cpi,l3_hits,l3_misses,l3_writebacks,host_s
sram_buf16,40,16,617320621000,36.514380,,4195630,2097305,19.74
sram_buf4,40,4,617320621000,36.514380,,4195630,2097305,19.88
mram35_buf16,35,16,617320621000,36.514380,,4195630,2097305,19.91
mram50_buf16,50,16,617320621000,36.514380,,4195630,2097305,19.82
mram35_buf4,35,4,617320621000,36.514380,,4195630,2097305,19.97
mram50_buf4,50,4,617320621000,36.514380,,4195630,2097305,20.09
