config,l3_rlat,l3_wlat,l3_write_buffers,simTicks,cpi,l3_hits,l3_misses,l3_accesses,l3_miss_rate,l3_writebacks,host_s
sram_buf16,40,40,16,64528733000,23.509260,458804,66815,525619,0.127117,,1.94
mram35_buf16,10,35,16,48823803000,17.787603,458804,66815,525619,0.127117,,1.92
mram50_buf16,10,50,16,48823803000,17.787603,458804,66815,525619,0.127117,,1.91
sram_buf4,40,40,4,64528733000,23.509260,458804,66815,525619,0.127117,,1.92
mram35_buf4,10,35,4,48823803000,17.787603,458804,66815,525619,0.127117,,1.90
mram50_buf4,10,50,4,48823803000,17.787603,458804,66815,525619,0.127117,,1.90
